#timestamp,x,y,z,qw,qx,qy,qz
1403636604.458555392,0.06068174147632321,0.1296081827604827,0.21778495693409639,0.9930173462873247,0.07488832045751723,-0.09056759234702805,-0.010285944195550727
1403636604.463555584,0.060685120784935674,0.12960627076322218,0.21778306322810348,0.9930179304813586,0.07488112925060786,-0.09056755426663854,-0.010282234136254127
1403636604.468555520,0.06068957148448381,0.12960714615249525,0.2177836319828481,0.9930184462581805,0.07487543813245616,-0.09056568676557619,-0.010290312732871735
1403636604.473555456,0.060693309613187134,0.12960546563310094,0.217785353391994,0.993019187175891,0.07486934644242388,-0.09056163504683945,-0.010298792233075409
1403636604.478555392,0.06069597200420415,0.12960082852901644,0.21778637239997067,0.9930200451968447,0.07486828572640918,-0.09055237492601731,-0.010305194073994328
1403636604.483555584,0.06069749599202841,0.12959322888049285,0.21778859692226682,0.9930197290024303,0.07487973112560924,-0.0905466889728117,-0.010302465460139902
1403636604.488555520,0.06069375669892769,0.12960835148169547,0.21780593126807535,0.9930184820820788,0.07490405370971218,-0.09053897234354158,-0.010313654455717539
1403636604.493555456,0.06069231176239086,0.12960265796212211,0.21780918449680797,0.9930177267881701,0.07491058592878345,-0.09054340476805545,-0.010300012294601105
1403636604.498555392,0.06069087949235565,0.12959788944803852,0.21781239893828275,0.9930178248344819,0.07490601154208727,-0.09054775242483504,-0.010285598021574801
1403636604.503555584,0.060688808266592106,0.12959346710153197,0.21781447397850418,0.9930184435053462,0.07489697364541319,-0.09055026887835349,-0.010269518150108861
1403636604.508555520,0.060685314162495216,0.12958999364184054,0.2178149459351113,0.9930186886268292,0.07489044123627239,-0.09055456886270863,-0.010255530575175682
1403636604.513555456,0.0606816600742999,0.12958603271475666,0.2178154140039501,0.9930186302672438,0.07488747762586909,-0.09055964059088095,-0.010238023884160369
1403636604.518555392,0.06067787847284423,0.1295850732737558,0.21781471177965717,0.9930184306774194,0.07488568433487842,-0.09056505574351337,-0.010222587481964661
1403636604.523555584,0.06067413435878363,0.12958419480377636,0.21781297218729456,0.9930182369265067,0.07487694905427873,-0.09057618451948268,-0.01020678350839245
1403636604.528555520,0.06067283547766523,0.12958426385387356,0.21781049356393822,0.9930181917760297,0.07486677285325193,-0.09058725573008264,-0.010187552389891498
1403636604.533555456,0.060673048419812504,0.12958369712305373,0.21781096226685914,0.9930182097642094,0.07486536653853233,-0.09059019077854868,-0.010170019883998193
1403636604.538555392,0.06067491558741232,0.12958269174238635,0.2178108090255071,0.9930188737944377,0.07486091383357442,-0.09058754805032865,-0.010161496260769618
1403636604.543555584,0.06067946415138326,0.12957888562244135,0.2178117416168197,0.9930198369116199,0.07485577276895379,-0.09058151075209997,-0.010159069497241774
1403636604.548555520,0.060684579847709065,0.1295736329510475,0.21781400861931033,0.9930202696014924,0.07485942726631038,-0.0905739279205302,-0.01015745494627771
1403636604.553555456,0.060690801595038514,0.1295678589232654,0.2178163637335695,0.9930207186032687,0.07486330537243432,-0.09056550627362514,-0.01016006923026361
1403636604.558555648,0.06069785098510974,0.12956050481487535,0.21781881552270654,0.9930209313735863,0.07486667342019447,-0.09055945093878259,-0.010168427144637652
1403636604.563555584,0.060706341438203054,0.12955384342727205,0.21782081371883244,0.9930210359908778,0.07487089435565163,-0.09055347212510345,-0.010180370527501583
1403636604.568555520,0.060713596464532574,0.12954803987568808,0.2178244240514129,0.9930215253490552,0.07487556673277607,-0.09054269634857948,-0.010194107994835088
1403636604.573555456,0.06071992225410171,0.12953988249039416,0.21782562443437836,0.9930223031976136,0.0748763461333027,-0.09053294012859814,-0.010199259458670992
1403636604.578555648,0.06072625265624346,0.12953100147045982,0.21782489958307583,0.9930223576486468,0.07487861454798703,-0.09053089828696659,-0.010195427830736032
1403636604.583555584,0.06073162439226647,0.1295230852557714,0.2178239104349382,0.9930217577317321,0.07488496454373192,-0.09053273764878278,-0.010190886638653873
1403636604.588555520,0.06071781026561657,0.1296100441482264,0.21788304752605114,0.9930208178356876,0.07490856051007365,-0.09051743562069126,-0.010244840452832459
1403636604.593555456,0.060720089319893915,0.12961141353381644,0.21788631670915581,0.9930215641444474,0.07490354948720791,-0.09051386847265952,-0.010240655860160928
1403636604.598555648,0.0607224961805117,0.1296108701384393,0.2178904100591934,0.9930222633013859,0.07489867878808674,-0.09051191142907467,-0.010225771024571683
1403636604.603555328,0.06072361138759904,0.12961077684382216,0.21789255908082694,0.9930227448438397,0.07489470275723735,-0.09051101379225679,-0.010216070869451704
1403636604.608555520,0.0607256193711297,0.12960860350987602,0.21789412774982964,0.9930230610119329,0.07489194402073437,-0.09051101247659488,-0.010205569055535199
1403636604.613555456,0.060726709315250364,0.12960574391679125,0.21789546372961244,0.9930229938748399,0.07489602287511135,-0.09050941791670619,-0.010196306278215656
1403636604.618555648,0.0607280490944792,0.12960273549459034,0.2178961024397097,0.9930229706848914,0.07489673389341184,-0.09050951264247797,-0.010192500452506383
1403636604.623555328,0.06072955641642248,0.12960019403629675,0.21789536000415666,0.9930226277417668,0.0748908218208412,-0.09051832584973585,-0.010191088518714852
1403636604.628555520,0.06072958425988411,0.12959932707416444,0.21789332882506596,0.9930222000981105,0.07488428694322524,-0.09052853155911711,-0.010190125370326377
1403636604.633555456,0.06073025014550843,0.12959652236729458,0.21789168326499286,0.9930220274666357,0.07487966684516535,-0.09053506408759826,-0.010182859611301685
1403636604.638555648,0.060727776036639716,0.1296176460841083,0.2179046532092226,0.9930207677113198,0.07489574341633387,-0.09053341557004468,-0.010202116317560538
1403636604.643555328,0.060729528767411396,0.1296169960463569,0.2179053502126438,0.9930194663754391,0.0749089793110538,-0.09053695242590865,-0.010200218793884065
1403636604.648555520,0.060732656076795066,0.1296177402167238,0.21790610531336796,0.9930194852990651,0.07491038404796706,-0.09053564556441174,-0.010199659817891435
1403636604.653555456,0.06073527804302825,0.12961922785765911,0.21790541073930836,0.9930206226269785,0.07489902951610154,-0.09053254690948831,-0.010199821819758289
1403636604.658555392,0.06073864417152762,0.12962086899470915,0.21790485393611636,0.99302150074403,0.07488711130889882,-0.09053331994396097,-0.010194979146964447
1403636604.663555328,0.06074303093369975,0.12962352032373325,0.21790489907531896,0.99302228583989,0.07487484082601686,-0.09053519952458,-0.010191942093779141
1403636604.668555520,0.06074740583311365,0.12962344662030967,0.21790413823461385,0.9930222833774509,0.07487289502797412,-0.0905370782541779,-0.010189787395289855
1403636604.673555712,0.060752498838047876,0.12962167924894974,0.21790376543916423,0.9930214961417763,0.07488245506249709,-0.09053848807711262,-0.010183727258301946
1403636604.678555392,0.06075727558682035,0.12961786284743626,0.21790380445753854,0.9930208191353511,0.07489325500935462,-0.09053749439651204,-0.01017915646120889
1403636604.683555584,0.060760965481697286,0.12961443270459694,0.21790430000951577,0.9930204442247565,0.07489982208337305,-0.09053618710500522,-0.010179038659593838
1403636604.688555520,0.06076289175905335,0.1296381116080192,0.21792238868911085,0.9930202566337435,0.07490737242368695,-0.0905286942668676,-0.010208378224234597
1403636604.693555712,0.060764575793531304,0.12964064613886417,0.21792477990804304,0.9930207216688325,0.07489997645535316,-0.09052936306260273,-0.010211478187685414
1403636604.698555392,0.06076671022782209,0.12964295867068665,0.21792625023083811,0.9930210154242047,0.07489601410955866,-0.09052876350466199,-0.010217288030565128
1403636604.703555584,0.06076732748291331,0.12964684211912747,0.21792678722793557,0.9930214756929324,0.07489149852421588,-0.09052680947918301,-0.01022296566306995
1403636604.708555520,0.06076762050925135,0.12964882504997965,0.2179265217402646,0.9930217711923611,0.07488743561453193,-0.0905271624727686,-0.010220899162673502
1403636604.713555456,0.06076673051678857,0.12964858094629106,0.21792421213495938,0.9930224076708063,0.07487980237767326,-0.0905283719654204,-0.010204260328207431
1403636604.718555392,0.06076607976390562,0.12964925630541635,0.2179212726160804,0.9930236452144917,0.07486571853721652,-0.09052869459183066,-0.010184286343626359
1403636604.723555584,0.06076580162059209,0.12964929646446466,0.21791851187800848,0.9930245495959912,0.07485966012819739,-0.09052489766645377,-0.01017438389525836
1403636604.728555520,0.060766066320569745,0.12965008698380154,0.21791526154025131,0.9930249854359552,0.07485519149653416,-0.09052349649925351,-0.01017718956724474
1403636604.733555456,0.060767238253661204,0.12964883494730062,0.21791122176624445,0.9930254105024541,0.07484904759524336,-0.09052368812213119,-0.010179197379256278
1403636604.738555392,0.06076568269149741,0.12966888705837865,0.21792494569943965,0.9930252887726544,0.07485977698205548,-0.09051397134141892,-0.01019856069198335
1403636604.743555584,0.06076681520299297,0.1296686468465842,0.21792470962431576,0.9930251450597342,0.07486372719172397,-0.090512644578022,-0.010195332341285595
1403636604.748555520,0.06076774101190333,0.12966936540998852,0.21792522119210034,0.993024574156472,0.07486776748701983,-0.09051559141315013,-0.010195107846123192
1403636604.753555456,0.060769458988564666,0.12967018842793432,0.2179236169502463,0.9930241425436426,0.07487012036278046,-0.0905182047154317,-0.010196666976110866
1403636604.758555392,0.06077133853391778,0.12966972548074418,0.21792193786194236,0.9930244002723492,0.07487001996310752,-0.09051479114128114,-0.01020260550621378
1403636604.763555584,0.06077496213237263,0.1296701708016219,0.21791884170837328,0.9930249284971207,0.07486666822232492,-0.09051087272335034,-0.010210548047681234
1403636604.768555520,0.060779705568134945,0.12967009377725636,0.217914474751562,0.9930245447783149,0.07486353748733952,-0.09051638742069656,-0.01022192892799853
1403636604.773555456,0.060782832654362504,0.12967040076239722,0.21790927150828843,0.993024217850641,0.07486462095442564,-0.09051798152888557,-0.010231632880878354
1403636604.778555392,0.06078600742666028,0.12967088243727765,0.21790500927651202,0.9930247398504578,0.07486348550703326,-0.0905118983997214,-0.010243086973514344
1403636604.783555584,0.06078879460857127,0.12967156843627947,0.21789899218533382,0.9930252000096538,0.07486101623030722,-0.09050711301680303,-0.010258795646465216
1403636604.788555264,0.0607900471743175,0.1296703660919829,0.21789269903037312,0.9930256347637815,0.07485731219749668,-0.09050430112073726,-0.010268543772222872
1403636604.793555456,0.06079101010801141,0.1296673713512313,0.21788568241043027,0.9930260703019108,0.07485284354325018,-0.09050289992450067,-0.010271349448337996
1403636604.798555648,0.060792403734485086,0.12966088803067266,0.2178780252637358,0.9930255136605318,0.07485912267183421,-0.09050474844554113,-0.010263112629685463
1403636604.803555584,0.060792750097154374,0.1296541979960404,0.21786966035828748,0.993024443679126,0.0748683130474623,-0.09051013471546177,-0.010252095930980355
1403636604.808555520,0.06079307445950902,0.12964813389069296,0.21786181616937395,0.9930239267871354,0.07486861442804293,-0.09051600933512738,-0.0102480952340361
1403636604.813555456,0.060791772013225054,0.1296413118641342,0.21785278235205574,0.993024101982874,0.07486306504336267,-0.09051848979951127,-0.010249750135253406
1403636604.818555648,0.06079142373097544,0.12963372021611752,0.2178439410890416,0.9930245106923691,0.0748614232089467,-0.09051597125052147,-0.010244385188344267
1403636604.823555584,0.06079087665689288,0.12962555309146606,0.21783605149737717,0.9930252357363278,0.07486379462367286,-0.09050707110269174,-0.010235405500901115
1403636604.828555520,0.0607893687121823,0.1296181437992312,0.21782824323744343,0.993026216209362,0.0748593941804151,-0.09050018507127255,-0.010233353601033272
1403636604.833555456,0.06078697460451605,0.12961099968819156,0.21781913098569383,0.993026618182062,0.07485396130556829,-0.09050047143039641,-0.010231555582490604
1403636604.838555648,0.06077294587519497,0.12968781634598936,0.217881984944154,0.993025519701218,0.074876457610024,-0.0904891828732377,-0.010273319854545934
1403636604.843555328,0.06076871486144835,0.12968597796997638,0.21787926955272408,0.993024898608105,0.07487802843888938,-0.09049607672544768,-0.010261174336777519
1403636604.848555520,0.0607641641497091,0.12968547020006316,0.2178758096394402,0.9930249870601815,0.07487448913334337,-0.09049872766661915,-0.010255059330404956
1403636604.853555456,0.06075971318469037,0.12968439145362032,0.21787277405243533,0.9930259393221331,0.07486767278121936,-0.09049428320164343,-0.010251834642658908
1403636604.858555648,0.06075518784940831,0.12968038237751567,0.2178684574693115,0.9930268588870972,0.07486117390113971,-0.09049010563503546,-0.010247094862876416
1403636604.863555328,0.06075014270681116,0.12967637909129714,0.21786490381994827,0.9930276192225362,0.07485367600881776,-0.09048898909621761,-0.010238041879820053
1403636604.868555520,0.060745827244940445,0.12967157473787538,0.2178607628864464,0.9930281509158906,0.07484335118191911,-0.09049335609046316,-0.010223344653915889
1403636604.873555456,0.06074228086447861,0.12966842153245595,0.2178561772498293,0.9930287964350784,0.07483276808133361,-0.0904955691703706,-0.010218523989109643
1403636604.878555648,0.06074016779619247,0.12966593533459525,0.21785107318554164,0.9930286904286822,0.07482879480546373,-0.09050014729342704,-0.010217377027688058
1403636604.883555328,0.060738006881884576,0.12966061477839608,0.21784517327338904,0.9930282345431583,0.07483119461019878,-0.090503313451056,-0.010216064197573397
1403636604.888555520,0.06073232552706466,0.129676091368921,0.2178598769225264,0.9930272879160932,0.07484614225093575,-0.09049788966860861,-0.010246580390027333
1403636604.893555456,0.06072953475695603,0.1296736393143061,0.21785692659016487,0.993026291094314,0.0748463580846471,-0.09050775277759915,-0.010254489947559382
1403636604.898555392,0.06072614574985497,0.12967259006616128,0.21785426018741738,0.9930262523007748,0.07484431323752799,-0.09050895578893037,-0.010262550339875597
1403636604.903555328,0.06072203340825534,0.12967253971128012,0.21785114166898456,0.9930270836983304,0.07483662800593104,-0.09050567624863215,-0.010267069546317498
1403636604.908555520,0.060718968393223854,0.12967107719484683,0.21784699308185917,0.9930280739843417,0.0748278954704636,-0.09050216700828084,-0.010265870894143029
1403636604.913555456,0.060717014238351665,0.12967019024950321,0.21784240489559714,0.9930278273634854,0.07482967115806012,-0.09050398781795888,-0.010260730245911929
1403636604.918555392,0.06071456373158594,0.12966825365241874,0.21783494634586464,0.9930268872899628,0.0748320548911117,-0.09051276169332256,-0.010256931833102594
1403636604.923555584,0.06071193097711811,0.12966575977389705,0.21782741405990347,0.9930264433068815,0.07483002208593283,-0.0905202572334679,-0.010248595918001693
1403636604.928555520,0.06070965069749037,0.12966363197712272,0.2178189153171406,0.9930257014728807,0.07483010641635636,-0.09052927852159465,-0.01024017179390134
1403636604.933555712,0.060707924503718494,0.1296633819317079,0.21780976610972935,0.9930252681041509,0.07482502317386688,-0.09053873021107717,-0.010235777717119934
1403636604.938555392,0.0607021024720565,0.12968378757370314,0.21782268429670815,0.993025716969691,0.07482164329816615,-0.09053412692322116,-0.010257630976139387
1403636604.943555584,0.06069865120813016,0.1296872329789749,0.21781833150741825,0.9930260479806069,0.07481844406343867,-0.09053374493660038,-0.010252291826593013
1403636604.948555520,0.060694439227553486,0.12968885923111428,0.21781223352747148,0.9930255760001782,0.07482534594477289,-0.090534200966075,-0.010243606259231071
1403636604.953555456,0.060692657632983295,0.12968938400601093,0.21780484654476773,0.9930254943919563,0.07482590432570056,-0.09053512542373832,-0.010239267256961419
1403636604.958555392,0.06069168651369753,0.12969167985175,0.21779681993807198,0.9930252030059714,0.07482785148092061,-0.09053598455186607,-0.010245698557095902
1403636604.963555584,0.06069101395293827,0.12969327837797007,0.2177874623772258,0.9930249198967823,0.07482952810954646,-0.09053712961822113,-0.010250773014042557
1403636604.968555520,0.06069084558280086,0.12969319659002432,0.2177781113369326,0.9930251413323232,0.0748217919977378,-0.09054083125245471,-0.010253097106785647
1403636604.973555456,0.060690872219900514,0.1296939239145305,0.21776888673552985,0.9930257082884797,0.07481514182002892,-0.09054022124499583,-0.010252100736849856
1403636604.978555392,0.06069148476690589,0.12969326829111028,0.21776120287072587,0.993026381424126,0.07481246491548116,-0.09053503316928857,-0.01025225136311369
1403636604.983555584,0.060692703858116794,0.12969214846222932,0.21775129605658794,0.9930267665317591,0.07481229876805756,-0.0905311986670444,-0.010250023045192293
1403636604.988555520,0.060691576058319395,0.12970850294931013,0.21776477032117203,0.9930261907823298,0.07482675610702821,-0.09052373174760808,-0.010266205789996832
1403636604.993555456,0.060691015333277795,0.12970834258830855,0.21775870397706143,0.9930258602018878,0.0748271443946521,-0.09052835576125506,-0.010254571429711345
1403636604.998555392,0.0606909290116733,0.12970894575708236,0.21775250144459424,0.9930259468900706,0.07482766662336413,-0.09052791584268394,-0.010246246335182271
1403636605.003555584,0.06068955623386127,0.12970843453979986,0.21774660510563848,0.9930256809237638,0.07483276323959424,-0.09052749453168296,-0.010238520676287081
1403636605.008555520,0.0606902538994457,0.12970983183514972,0.21773949652363545,0.9930259633759486,0.07483185125623201,-0.09052493876560741,-0.010240388679975572
1403636605.013555456,0.060689324320933144,0.12971136571768338,0.2177314505128951,0.9930270102994303,0.07482337190760631,-0.09051964723540107,-0.010247599549646795
1403636605.018555392,0.06068812598876692,0.12971387763345166,0.21772406079380868,0.9930280508034744,0.07481506254437267,-0.09051502232945352,-0.01024829091274825
1403636605.023555584,0.06068729435494829,0.12971358811589906,0.2177158530094072,0.9930285557907381,0.0748096108285755,-0.0905154406216494,-0.010235454113324037
1403636605.028555520,0.060685571105352595,0.1297144820932945,0.21770784420212852,0.9930289457933863,0.07480579956870569,-0.09051563958732667,-0.010223705661841814
1403636605.033555456,0.06068475155469864,0.12971491670255175,0.2176999813326299,0.9930296140663591,0.07479388786015229,-0.09051872039914555,-0.010218668371275223
1403636605.038555392,0.06068249775138056,0.12973509493213098,0.21771407956778788,0.9930290054213305,0.07479792963452404,-0.09052003898563143,-0.010236535368564932
1403636605.043555584,0.060683603891080504,0.129738293284819,0.21771006126789327,0.9930277885142875,0.07479900901551287,-0.09053353328716207,-0.01022735739391841
1403636605.048555520,0.060686291172391,0.12974101907411373,0.21770748427025222,0.9930272950210096,0.07479249142519566,-0.0905452352580618,-0.01021934155072912
1403636605.053555456,0.06069044666778453,0.12974295556620885,0.21770720183223702,0.9930274935610601,0.0747847016401947,-0.09055044229370957,-0.010210917335837535
1403636605.058555648,0.06069529916620702,0.129744748780956,0.21770888640947117,0.9930274596248697,0.07478373740361088,-0.09055212980800997,-0.010206313641979705
1403636605.063555584,0.0607023541968864,0.12974548019124765,0.21771107146468704,0.9930276014082794,0.07478399584128852,-0.09054991751675923,-0.010210251957615931
1403636605.068555520,0.06071147059409321,0.12974402417765774,0.21771315580025874,0.9930277131331271,0.0747912431841858,-0.09054254449586774,-0.010211685892586664
1403636605.073555456,0.060721307449693916,0.12974157961217236,0.2177162975098268,0.9930273479233351,0.07480431179899245,-0.09053514297778287,-0.010217098346332214
1403636605.078555648,0.06073135182582617,0.12973975089689715,0.21771893423495214,0.9930268677777909,0.07481429518360459,-0.09053107109042968,-0.010226743119381735
1403636605.083555584,0.060739893697729704,0.12973773829992608,0.2177198840238299,0.9930269581743228,0.074820238292064,-0.09052405231900706,-0.01023661236523896
1403636605.088555520,0.06074634290861358,0.12975918250634844,0.21774441582914594,0.9930267047779527,0.07483662416174043,-0.09050884409292059,-0.010275817382502226
1403636605.093555456,0.060753294398957894,0.12976190170445712,0.21774584137305908,0.9930260688024893,0.07484492143975129,-0.09050717641127581,-0.01029152230767656
1403636605.098555648,0.06075888122442124,0.1297659390512247,0.21774504191060018,0.9930255317525158,0.07485135464718559,-0.09050656685244074,-0.010301910099532489
1403636605.103555328,0.06076256483991991,0.12976945634133363,0.21774241348589296,0.9930253102420502,0.07485436507327256,-0.090506414151734,-0.010302730004796867
1403636605.108555520,0.060765556397250675,0.1297740331457995,0.21773822554477285,0.9930252974066469,0.07485074404050183,-0.09050988571599061,-0.010299777410286644
1403636605.113555456,0.06076622928450341,0.12977661587678657,0.21773228002738776,0.9930254242366265,0.0748432422604079,-0.0905163032792562,-0.010285657406098546
1403636605.118555648,0.060766631580603775,0.1297776657414973,0.21772530604847873,0.9930253266625936,0.07483948446946576,-0.09052372925109542,-0.01025702751625693
1403636605.123555328,0.06076673401908837,0.12977669821778837,0.21771818949148436,0.993025679048157,0.07483005279951672,-0.09053078395656888,-0.010229423501652075
1403636605.128555520,0.06076474311835779,0.12977584186556457,0.21771143818180416,0.9930265411068747,0.0748118029906179,-0.0905383178533371,-0.010212531072031733
1403636605.133555456,0.060763978179011836,0.12977302475289298,0.21770387227951105,0.9930263534745317,0.07480289770637963,-0.09054877999657529,-0.010203246587977107
1403636605.138555648,0.06076208537302751,0.12979045412193102,0.21772487248475159,0.9930253572712289,0.0748146112536064,-0.09054871391883523,-0.010214899263541043
1403636605.143555328,0.060761285936571,0.12978620592053125,0.21772643065002573,0.9930249441936092,0.07481555785538595,-0.0905542623119816,-0.010198925884571764
1403636605.148555520,0.06076312127329728,0.12977990740144252,0.21772923556080048,0.9930249513810729,0.07481324096908612,-0.09055737948812004,-0.010187538003083122
1403636605.153555456,0.06076556216815302,0.12977318528566406,0.21773395059126432,0.9930251713562712,0.07481352741346618,-0.09055585198261984,-0.010177565549009553
1403636605.158555392,0.060767530555743104,0.1297648415777226,0.2177395702362519,0.9930257762252137,0.07481364769387376,-0.0905504899461751,-0.010165364801941464
1403636605.163555328,0.060769839749982964,0.12975664289125577,0.21774502040089683,0.9930261405993348,0.07481613835213766,-0.09054487143523104,-0.01016148538561367
1403636605.168555520,0.06077292078856287,0.12974831146332244,0.21774947393669208,0.993025641564817,0.07482944271407795,-0.09053855746146833,-0.010168545160456907
1403636605.173555712,0.06077540684942116,0.12974045513051924,0.2177526297750818,0.9930250835906247,0.07484259440264802,-0.09053307317006543,-0.010175071758806201
1403636605.178555392,0.06077810133060487,0.12973251516446926,0.21775447395006076,0.9930250502719387,0.07484840217895959,-0.09052838044304634,-0.01017735515887375
1403636605.183555584,0.06078148857479893,0.12972687355558743,0.2177555997043008,0.9930252247603881,0.07484896072398659,-0.09052493878332957,-0.010186831028051053
1403636605.188555520,0.06078339481914409,0.12974853138016207,0.2177800472135729,0.993025476458945,0.07485069129894488,-0.09051584620453101,-0.010230283546034292
1403636605.193555712,0.06078563697341139,0.12974937709535217,0.21778366656204273,0.9930260935505578,0.0748405032846865,-0.09051625884363779,-0.010241263631297346
1403636605.198555392,0.06078690632742208,0.12974775659306315,0.21778550322575985,0.993026536083056,0.07483509999753442,-0.0905156017086316,-0.010243646351272338
1403636605.203555584,0.060786825702184716,0.12974321307472825,0.2177860333340078,0.9930273944508959,0.07482650266089272,-0.09051413257962637,-0.010236218684752937
1403636605.208555520,0.060785698490393385,0.12973667463040273,0.21778539505988803,0.9930285669461535,0.07481524711574343,-0.09051170955277699,-0.010226165542998733
1403636605.213555456,0.06078340180325439,0.12973118129089767,0.21778593859788842,0.9930287925740632,0.07481408193910084,-0.0905109360638271,-0.010219624032132666
1403636605.218555392,0.06078099726080016,0.12972534152304993,0.21778591374946643,0.9930286184229005,0.07481352342480725,-0.090514377754497,-0.010210148166779637
1403636605.223555584,0.060777561359725306,0.12972093985409328,0.21778619362424667,0.9930286491512924,0.07480576985143939,-0.0905209491976261,-0.010205710071004615
1403636605.228555520,0.060773534830703954,0.12971614671386344,0.21778542588387673,0.9930284297054232,0.07480395403592913,-0.0905252980336817,-0.010201797551664192
1403636605.233555456,0.060770585905612184,0.1297091728221913,0.21778449250840914,0.9930280677926867,0.07481209585658442,-0.09052335054695015,-0.010194601278245443
1403636605.238555392,0.06076675370073556,0.1297240268492712,0.2178050059880876,0.9930270775934068,0.07483309076298532,-0.09051551991878903,-0.010206485535576442
1403636605.243555584,0.060765216442245695,0.12971984148832116,0.21780598501324366,0.9930267297896038,0.07483798104583339,-0.09051743368012588,-0.010187478407958151
1403636605.248555520,0.06076420542000069,0.12971584972913863,0.21780796894556875,0.9930265991374284,0.07483725096943353,-0.0905218369373888,-0.01016643056196779
1403636605.253555456,0.060764205646209934,0.12971350700530415,0.2178075096577663,0.9930269521508723,0.07482580395378925,-0.09052915105416837,-0.010151067630027296
1403636605.258555392,0.06076543374859722,0.12971014185091834,0.2178076326016356,0.9930273865077688,0.07481928892364637,-0.0905305811010203,-0.010143842271168197
1403636605.263555584,0.06076908997723133,0.12970571897170058,0.21780805173067286,0.9930273287907032,0.07482514361521729,-0.0905264412355018,-0.010143253669199073
1403636605.268555520,0.060772769762938446,0.1297013604626902,0.21780823753481027,0.993027466418454,0.07482751778212306,-0.09052301683536168,-0.010142827226030748
1403636605.273555456,0.06077608229351645,0.12969657577926985,0.21780891698703364,0.9930280044165904,0.07482379493987285,-0.09052033689098926,-0.010141536586768867
1403636605.278555392,0.06078143752801398,0.1296947170629883,0.21781121822013905,0.9930283814980958,0.07481917364024035,-0.0905197654242057,-0.010143809078002605
1403636605.283555584,0.06078737078265865,0.12969303087138906,0.21781277306402114,0.9930292555761567,0.07481218215065155,-0.0905150843480933,-0.010151575108281984
1403636605.288555264,0.060794007405410286,0.12969030965094985,0.21781555775150974,0.9930297537569188,0.0748112407809721,-0.09050910598137984,-0.010163077326051864
1403636605.293555456,0.06080058455102139,0.12968719267741013,0.21781547819288694,0.9930294420759409,0.074817227030979,-0.0905058080164628,-0.01017882237922644
1403636605.298555648,0.06080578111571939,0.12968270236891843,0.21781659340882786,0.9930294052267116,0.0748279616013332,-0.09049566123398078,-0.010193714509283185
1403636605.303555584,0.06081023666471244,0.12967824493950797,0.21781649804236913,0.9930293448398361,0.07483940716160403,-0.09048560915006376,-0.010204800801943867
1403636605.308555520,0.06081358384732545,0.12967514434440175,0.21781486424127916,0.9930287233331039,0.07484378892768383,-0.09048826097583329,-0.010209628785790192
1403636605.313555456,0.060815322816938,0.12967332086849415,0.21781176926604395,0.9930285528933837,0.07484187930442332,-0.09049150413865514,-0.010211460198193181
1403636605.318555648,0.06081578922178209,0.12966881018083898,0.21780737748632184,0.9930289865440264,0.07483470021015062,-0.09049339235443143,-0.010205168689797579
1403636605.323555584,0.06081533666858801,0.12966289086532767,0.2178013966246306,0.9930289626265995,0.07483336488880693,-0.0904963183771309,-0.010191331823827489
1403636605.328555520,0.06081386572374464,0.1296550492117139,0.2177938322993489,0.9930283829640831,0.07483486466940867,-0.09050322120313625,-0.01017549062724225
1403636605.333555456,0.06081014432665598,0.1297255498065064,0.2178661875691006,0.9930279858050614,0.07485249047639075,-0.09048997580680529,-0.01020237011232222
1403636605.338555648,0.06080593508143429,0.12972420799957773,0.21786652442600918,0.9930287198075035,0.07484771875483327,-0.09048869435933882,-0.010177270155112444
1403636605.343555328,0.06080228715773417,0.12972474795266975,0.2178656369252483,0.9930290892099057,0.0748404563662812,-0.09049303138896214,-0.010156049619227746
1403636605.348555520,0.0607976506740104,0.12972434805160638,0.21786329500124602,0.9930294434844527,0.07482890876593012,-0.09050129800361928,-0.010132810346570896
1403636605.353555456,0.06079325229013965,0.12972378186964195,0.21786084148886253,0.9930292208658261,0.07482376485515554,-0.09050989862791015,-0.01011577826348998
1403636605.358555648,0.06078907529577952,0.12972122225161953,0.21785824611538107,0.9930287260466276,0.07482731610983812,-0.09051354010683699,-0.010105496887265265
1403636605.363555328,0.06078592100188419,0.1297178916543973,0.21785587381412252,0.9930283403847594,0.07483144321791639,-0.09051523623929836,-0.010097638692177556
1403636605.368555520,0.06078489965974165,0.12971417584679878,0.21785400934315824,0.9930284740310458,0.07483120746403932,-0.09051414867880558,-0.010095991382622233
1403636605.373555456,0.06078331236611947,0.1297117403915793,0.21785208552859547,0.9930291176627829,0.07482621528182361,-0.09051044962673005,-0.010102845581347497
1403636605.378555648,0.060782674084270634,0.1297074225010737,0.2178504141580273,0.9930299083545815,0.07482460841504024,-0.09050219150186967,-0.010111005003779542
1403636605.383555328,0.06078137623291453,0.1297024951898984,0.21784745017324436,0.9930307190734674,0.07482507037928496,-0.09049216838867236,-0.01011767164341435
1403636605.388555520,0.06078101240213322,0.12972147259724776,0.21787180857905675,0.993030611665087,0.07484095027208484,-0.09047615891310512,-0.01015387250091532
1403636605.393555456,0.06078019249892976,0.12972092274089864,0.21787310696689488,0.9930306378222449,0.07484895705845096,-0.09046780518988518,-0.010166720106909983
1403636605.398555392,0.06078067696427373,0.12972062571677845,0.21787320347888883,0.9930306821229662,0.07485236122933613,-0.09046311421682018,-0.010179064150709401
